Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body,-1.46356337563103E-07,-3.51552600363902E-08,1.14116540661513E-08,0,0,0,79.5537197619101,1.64089584946242,3.23528256055048E-06,-5.94676453127047E-07,6.25234462192461,-1.08488706514317E-07,7.38765675032663,0,0,0,0,0,0,package://quadruped_robot/meshes/body.STL,0,0.752941176470588,0,1,0,0,0,0,0,0,package://quadruped_robot/meshes/body.STL,,body-1,body_origin,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_right_thigh,0.0631841605156611,-0.0140938845807083,0.0562244576815387,0,0,0,2.85003532279257,0.0130181531074912,0.000348055845302443,-0.00138851689790659,0.0125988308050032,0.00142242382887273,0.00728094257251726,0,0,0,0,0,0,package://quadruped_robot/meshes/front_right_thigh.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://quadruped_robot/meshes/front_right_thigh.STL,,thigh-1,Origin_front_right_thigh_joint,front_right_thigh,front_right_thigh_joint,revolute,0.24988,-0.18,0,1.3364,0,0,body,-1,0,0,0,0,-3.142,3.142,,,,,,,,
front_right_leg,0.0858075880091789,-0.274386624401192,-0.0220457366644032,0,0,0,6.9381686574405,0.134972149319534,-0.0337211101903498,0.00607269451018088,0.030889997795707,0.020592041651515,0.141529606841831,0,0,0,0,0,0,package://quadruped_robot/meshes/front_right_leg.STL,0.501960784313725,1,0.501960784313725,1,0,0,0,0,0,0,package://quadruped_robot/meshes/front_right_leg.STL,,leg-2,Origin_front_right_leg_joint,front_right_leg,front_right_leg_joint,revolute,0,0,0,-2.9656,-1.5699,3.1416,front_right_thigh,0.96999,-0.23939,0.042598,0,0,-3.14,3.14,,,,,,,,
front_right_shin,0.00418914190493158,0.23566779303797,-0.0633269158639955,0,0,0,2.18909067780491,0.0467383352046175,-0.00903914771720584,0.00667319774583945,0.020672751397194,0.0216040171949114,0.0339991887478004,0,0,0,0,0,0,package://quadruped_robot/meshes/front_right_shin.STL,0,0,0,1,0,0,0,0,0,0,package://quadruped_robot/meshes/front_right_shin.STL,,shin-2,Origin_front_right_shin_joint,front_right_shin,front_right_shin_joint,revolute,-0.02707,-0.5123,-0.069163,0.79708,0,-3.1416,front_right_leg,-0.96999,0.19775,-0.14147,0,0,-3.14,3.14,,,,,,,,
front_left_thigh,0.063184161475395,-0.00512856543969809,0.0577366868658614,0,0,0,2.8500353343221,0.0130181530639505,0.000126648746459907,-0.00142586185017246,0.0129081788411086,0.000531521185502727,0.00697159449339958,0,0,0,0,0,0,package://quadruped_robot/meshes/front_left_thigh.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://quadruped_robot/meshes/front_left_thigh.STL,,thigh-2,Origin_front_left_thigh_joint,front_left_thigh,front_left_thigh_joint,revolute,0.249882405181029,0.18,0,-1.64194996163522,0,0,body,-1,0,0,0,0,-3.14,3.14,,,,,,,,
front_left_leg,0.136969074450681,-0.190796822136722,-0.116184197817902,0,0,0,6.93816849077714,0.144608795065026,0.00556110077343386,0.00338551617403583,0.0520734369969958,-0.0567169675239779,0.110709512173605,0,0,0,0,0,0,package://quadruped_robot/meshes/front_left_leg.STL,0.501960784313725,1,0.501960784313725,1,0,0,0,0,0,0,package://quadruped_robot/meshes/front_left_leg.STL,,leg-3,Origin_front_left_leg_joint,front_left_leg,front_left_leg_joint,revolute,0.070219,0,0.0315,-0.54504,-1.5699,-3.1416,front_left_thigh,0.99608,0.075661,0.045868,0,0,-3.14,3.14,,,,,,,,
front_left_shin,-0.147003063307667,0.311100364863869,0.19908214791875,0,0,0,2.18909081108663,0.0491815057728991,0.000910327003178677,0.00409887323092259,0.0477028312815452,-0.0100895709041585,0.0045259428443968,0,0,0,0,0,0,package://quadruped_robot/meshes/front_left_shin.STL,0,0,0,1,0,0,0,0,0,0,package://quadruped_robot/meshes/front_left_shin.STL,,shin-5,Origin_front_left_shin_joint,front_left_shin,front_left_shin_joint,revolute,0.028460525371978,-0.5,0,-1.89034893239217,0,3.14159265358979,front_left_leg,-0.996078094500597,-0.0197781632448234,-0.0862395148103312,0,0,-3.14,3.14,,,,,,,,
back_right_thigh,0.0631841598357021,0.0203660978690759,0.0542683084618216,0,0,0,2.85003531462536,0.0130181531384223,-0.000502965372963859,-0.00134020445069207,0.0122108504715142,-0.0019839347377104,0.00766892293626462,0,0,0,0,0,0,package://quadruped_robot/meshes/back_right_thigh.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://quadruped_robot/meshes/back_right_thigh.STL,,thigh-4,Origin_back_right_thigh_joint,back_right_thigh,back_right_thigh_joint,revolute,-0.249882405181029,-0.18,0,-1.2050955352319,0,3.14159265358979,body,-1,0,0,0,0,-3.14,3.14,,,,,,,,
back_right_leg,0.180550581891122,-0.226034533866513,-0.155393066583193,0,0,0,6.93816860410077,0.125886482107115,-0.0374979912734983,-0.0257815829989208,0.0712450069693681,-0.0508733067288939,0.11026026024829,0,0,0,0,0,0,package://quadruped_robot/meshes/back_right_leg.STL,0.501960784313725,1,0.501960784313725,1,0,0,0,0,0,0,package://quadruped_robot/meshes/back_right_leg.STL,,leg-5,Origin_back_right_leg_joint,back_right_leg,back_right_leg_joint,revolute,0.070365,0,-0.12536,-0.60192,-1.5699,-3.1416,back_right_thigh,0.93624,-0.28957,-0.199,0,0,-3.14,3.14,,,,,,,,
back_right_shin,-0.0283079043897123,0.396345744991786,0.111537059182777,0,0,0,2.18909068675098,0.0436733373732954,0.0138428755756602,-0.00734715609615314,0.0170538588260163,0.0174528345983278,0.0406830797923565,0,0,0,0,0,0,package://quadruped_robot/meshes/back_right_shin.STL,0,0,0,1,0,0,0,0,0,0,package://quadruped_robot/meshes/back_right_shin.STL,,shin-3,Origin_back_right_shin_joint,back_right_shin,back_right_shin_joint,revolute,0.041106,-0.5,0,-2.0613,0,0,back_right_leg,-0.93624,-0.31194,0.16169,0,0,-3.14,3.14,,,,,,,,
back_left_thigh,0.0631841616572668,-0.0109554744949077,0.0569192829063254,0,0,0,2.8500353369203,0.013018153344184,0.000270563053479321,-0.00140567375050099,0.012739947525615,0.00111934520870139,0.00713982598282035,0,0,0,0,0,0,package://quadruped_robot/meshes/back_left_thigh.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://quadruped_robot/meshes/back_left_thigh.STL,,thigh-3,Origin_back_left_thigh_joint,back_left_thigh,back_left_thigh_joint,revolute,-0.249882405181029,0.18,0,1.36200189468701,0,3.14159265358979,body,-1,0,0,0,0,-3.14,3.14,,,,,,,,
back_left_leg,0.0194306734672526,-0.259701123554023,-0.0271757080780708,0,0,0,6.93816847911244,0.13843403763036,-0.0279314764539319,-0.00294621941506812,0.0250565740252852,-0.012674791437667,0.143901132066975,0,0,0,0,0,0,package://quadruped_robot/meshes/back_left_leg.STL,0.501960784313725,1,0.501960784313725,1,0,0,0,0,0,0,package://quadruped_robot/meshes/back_left_leg.STL,,leg-4,Origin_back_left_leg_joint,back_left_leg,back_left_leg_joint,revolute,0.0701724686163078,0,0.0810726777394658,3.04358892179118,-1.56986563009081,-3.14159265358249,back_left_thigh,0.98197618745736,-0.188099372550818,-0.0184768317818711,0,0,-3.14,3.14,,,,,,,,
back_left_shin,-0.0722642497205996,0.18652636979793,0.134149204221555,0,0,0,2.1890918917642,0.0478525423423424,0.008167208903878,0.0033889293989778,0.0104195575101628,-0.0164013864415941,0.0431381999151762,0,0,0,0,0,0,package://quadruped_robot/meshes/back_left_shin.STL,0,0,0,1,0,0,0,0,0,0,package://quadruped_robot/meshes/back_left_shin.STL,,shin-4,Origin_back_left_shin_joint,back_left_shin,back_left_shin_joint,revolute,0,-0.5,0,2.84405277747574,0,0,back_left_leg,-0.98197618745736,-0.174417566004741,-0.0728098889965498,0,0,-3.14,3.14,,,,,,,,
